age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
53,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,988,0,0,0.2777621207412429,20,-0.0677589197118154,1408,5,-1,0,-0.2788907808764215,1
34,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,673,1,0,0.2777621207412429,29,-0.1333492610200076,89,1,260,2,0.1175122263657955,0
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,11821,0,0,0.2777621207412429,18,-0.0677589197118154,384,11,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1125,1,0,-1.1670906242604029,3,-0.1883407115011611,301,1,-1,0,-0.2788907808764215,0
70,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,2795,0,0,0.2777621207412429,8,-0.2799244761962731,480,1,181,2,2.624364466752563,1
45,0.0441174151797894,0.0446202240977641,0.2841145763742107,0,569,1,0,0.2777621207412429,14,-0.6132676386304121,228,1,-1,0,-0.2788907808764215,0
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,786,1,1,0.2777621207412429,18,-0.1358419460772631,250,1,-1,0,-0.2788907808764215,0
34,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,124,1,0,0.2080934620711512,14,-0.6132676386304121,604,4,366,2,0.4354610625403873,1
50,-0.2287858407582496,0.28360509186412,-0.3203320443032666,0,1158,1,0,0.2777621207412429,3,0.3471584281063238,116,3,265,3,0.1175122263657955,0
23,1.087442942121924,0.28360509186412,-0.1095799606799994,0,556,1,0,0.2777621207412429,15,-0.6132676386304121,170,2,-1,0,-0.2788907808764215,0
52,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,33,0,1,0.2777621207412429,13,-0.6132676386304121,204,1,331,3,2.624364466752563,0
60,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1034,1,0,0.2777621207412429,7,-0.0677589197118154,231,3,-1,0,-0.2788907808764215,1
53,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,1869,0,0,0.2777621207412429,11,-0.0677589197118154,102,4,-1,0,-0.2788907808764215,0
35,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,8,0,0,0.2777621207412429,23,0.6877398381886319,93,3,-1,0,-0.2788907808764215,1
32,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,-1,0,0,0.2777621207412429,8,-0.2799244761962731,228,2,-1,0,-0.2788907808764215,0
49,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,-367,1,0,0.2777621207412429,2,0.3471584281063238,98,1,207,1,0.1175122263657955,0
32,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,1473,0,0,0.2777621207412429,14,-0.0677589197118154,253,7,-1,0,-0.2788907808764215,0
58,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,2076,0,0,0.2777621207412429,27,-0.0677589197118154,49,4,-1,0,-0.2788907808764215,0
41,0.0441174151797894,-0.166915008948025,0.2841145763742107,0,1536,0,0,0.2777621207412429,7,-0.0677589197118154,273,1,95,2,0.1175122263657955,1
30,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,-130,1,1,-1.1670906242604029,3,-0.2799244761962731,194,2,-1,0,-0.2788907808764215,0
65,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,2756,0,0,0.2777621207412429,23,1.8676410683726612,1353,2,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,659,1,0,0.2777621207412429,19,-0.1358419460772631,311,1,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,0.28360509186412,-0.1095799606799994,1,-575,1,0,-1.1670906242604029,2,-0.1883407115011611,153,9,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,212,1,1,0.2777621207412429,17,-0.2799244761962731,143,2,-1,0,-0.2788907808764215,0
80,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,8304,0,0,0.2080934620711512,8,1.8676410683726612,606,3,91,13,2.624364466752563,1
33,0.398794556487664,0.28360509186412,-0.1095799606799994,0,2066,0,1,0.2777621207412429,9,1.8676410683726612,305,1,749,2,0.1175122263657955,1
39,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,972,1,0,0.2080934620711512,10,-0.2799244761962731,123,4,-1,0,-0.2788907808764215,0
43,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,451,0,0,0.2777621207412429,12,-0.0677589197118154,289,2,-1,0,-0.2788907808764215,1
38,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,294,0,1,0.2777621207412429,25,-0.2799244761962731,172,2,-1,0,-0.2788907808764215,0
31,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,1,1,0.2777621207412429,28,-0.2799244761962731,664,8,-1,0,-0.2788907808764215,1
27,1.087442942121924,0.28360509186412,-0.1095799606799994,0,538,0,0,0.2777621207412429,4,-0.1883407115011611,124,2,-1,0,-0.2788907808764215,1
51,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,2455,1,0,0.2777621207412429,21,-0.2799244761962731,553,1,-1,0,-0.2788907808764215,1
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2159,0,0,-1.1670906242604029,18,0.3471584281063238,386,1,-1,0,-0.2788907808764215,1
38,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,27,1.7873438915839408,297,1,75,3,0.1175122263657955,1
50,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,156,0,1,0.2777621207412429,14,-0.2799244761962731,1130,3,-1,0,-0.2788907808764215,1
37,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,1127,1,0,0.2777621207412429,20,0.6877398381886319,249,2,-1,0,-0.2788907808764215,0
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1388,1,0,0.2777621207412429,30,0.6877398381886319,753,1,-1,0,-0.2788907808764215,1
43,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,-236,1,0,0.2777621207412429,28,-0.2799244761962731,745,7,-1,0,-0.2788907808764215,1
38,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,536,1,0,0.2777621207412429,22,1.7873438915839408,234,1,92,1,2.624364466752563,1
36,0.0524946664464527,-0.166915008948025,-0.1095799606799994,0,179,0,0,0.2777621207412429,8,-0.0677589197118154,14,8,-1,0,-0.2788907808764215,0
80,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,8304,0,0,0.2080934620711512,8,1.8676410683726612,606,3,91,13,2.624364466752563,1
48,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,1,0,1,1,0.2777621207412429,7,-0.6132676386304121,275,1,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,953,1,0,0.2777621207412429,14,-0.6132676386304121,479,1,346,2,2.624364466752563,1
34,0.0441174151797894,0.0446202240977641,-0.3203320443032666,0,9569,1,0,-1.1670906242604029,9,-0.6132676386304121,43,2,-1,0,-0.2788907808764215,0
31,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,1145,1,0,-1.1670906242604029,26,-0.6132676386304121,1272,4,-1,0,-0.2788907808764215,1
36,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,1766,0,0,-1.1670906242604029,11,-0.1883407115011611,595,2,-1,0,-0.2788907808764215,1
26,1.087442942121924,0.28360509186412,-0.1095799606799994,0,108,0,0,0.2777621207412429,21,1.7873438915839408,235,1,175,3,2.624364466752563,0
27,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,75,1,1,0.2777621207412429,5,-0.6132676386304121,308,1,351,1,0.1175122263657955,0
53,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1624,0,0,0.2777621207412429,30,0.6877398381886319,284,3,84,3,2.624364466752563,1
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,952,1,0,0.2777621207412429,29,0.6877398381886319,1241,5,-1,0,-0.2788907808764215,1
35,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,859,1,1,0.2777621207412429,19,-0.1358419460772631,1554,1,-1,0,-0.2788907808764215,1
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2907,1,0,0.2777621207412429,12,-0.2799244761962731,248,1,194,3,0.1175122263657955,1
39,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,4441,1,0,-1.1670906242604029,21,-0.6132676386304121,86,2,-1,0,-0.2788907808764215,0
46,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,660,0,0,0.2777621207412429,6,-0.0677589197118154,740,2,-1,0,-0.2788907808764215,1
57,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1181,0,0,0.2777621207412429,29,-0.2799244761962731,169,2,182,2,2.624364466752563,1
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2159,0,0,-1.1670906242604029,18,0.3471584281063238,386,1,-1,0,-0.2788907808764215,1
45,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,1291,1,0,0.2777621207412429,28,-0.0677589197118154,189,17,-1,0,-0.2788907808764215,0
36,0.1738869339386848,0.28360509186412,0.2841145763742107,0,-679,1,1,0.2777621207412429,3,0.3471584281063238,110,1,-1,0,-0.2788907808764215,0
28,-0.2937802301471916,0.28360509186412,0.2841145763742107,0,128,0,0,0.2777621207412429,27,-0.6132676386304121,460,1,414,1,0.1175122263657955,1
40,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,131,1,0,0.2777621207412429,14,-0.6132676386304121,102,3,-1,0,-0.2788907808764215,0
60,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,315,0,0,0.2777621207412429,1,1.8676410683726612,840,1,183,3,2.624364466752563,1
49,0.398794556487664,0.0446202240977641,-0.1095799606799994,0,66,0,0,0.2777621207412429,9,-0.2799244761962731,218,3,-1,0,-0.2788907808764215,0
69,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,27,-0.2799244761962731,666,1,90,4,2.624364466752563,1
44,0.1738869339386848,0.28360509186412,0.2841145763742107,0,5063,0,0,0.2777621207412429,27,1.7873438915839408,418,2,-1,0,-0.2788907808764215,1
25,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2506,0,0,0.2777621207412429,17,0.3471584281063238,485,1,-1,0,-0.2788907808764215,1
38,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,8251,0,0,-1.1670906242604029,6,-0.1883407115011611,194,3,-1,0,-0.2788907808764215,0
52,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,6933,0,0,0.2777621207412429,19,-0.1358419460772631,273,2,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,2,1,0,-1.1670906242604029,20,-0.6132676386304121,182,2,-1,0,-0.2788907808764215,1
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1271,1,0,0.2777621207412429,15,0.6877398381886319,636,3,330,1,0.1175122263657955,1
38,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,902,1,0,0.2777621207412429,4,-0.6132676386304121,301,3,90,1,2.624364466752563,1
48,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,893,0,0,0.2777621207412429,13,-0.0677589197118154,62,2,-1,0,-0.2788907808764215,0
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,699,1,0,0.2777621207412429,15,-0.6132676386304121,282,4,277,4,0.1175122263657955,0
32,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,217,1,0,0.2777621207412429,15,-0.6132676386304121,692,3,-1,0,-0.2788907808764215,1
31,0.398794556487664,0.28360509186412,0.2841145763742107,0,302,0,0,0.2777621207412429,3,0.3471584281063238,349,1,357,3,2.624364466752563,1
47,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,432,0,0,0.2777621207412429,13,-0.0677589197118154,334,2,-1,0,-0.2788907808764215,0
43,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,40,0,0,0.2777621207412429,10,0.3471584281063238,147,1,-1,0,-0.2788907808764215,1
43,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,473,1,0,0.2777621207412429,3,0.3471584281063238,148,3,211,5,0.1175122263657955,0
53,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,-135,1,0,-1.1670906242604029,9,-0.6132676386304121,193,2,-1,0,-0.2788907808764215,0
64,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,4688,0,0,0.2777621207412429,21,1.7873438915839408,200,1,-1,0,-0.2788907808764215,1
51,-0.2937802301471916,-0.166915008948025,0.2841145763742107,0,218,1,0,0.2777621207412429,7,-0.6132676386304121,154,3,363,2,0.1175122263657955,0
36,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,837,0,0,0.2777621207412429,28,-0.0677589197118154,68,6,-1,0,-0.2788907808764215,0
34,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,2126,1,0,0.2777621207412429,17,-0.2799244761962731,215,2,-1,0,-0.2788907808764215,0
52,-0.2287858407582496,-0.166915008948025,-0.1095799606799994,0,3923,1,0,-1.1670906242604029,14,-0.6132676386304121,942,3,-1,0,-0.2788907808764215,1
55,0.7877701774407089,0.0446202240977641,0.2841145763742107,0,0,0,0,0.2777621207412429,18,-0.6132676386304121,616,1,370,1,2.624364466752563,1
39,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,223,1,1,0.2777621207412429,12,-0.6132676386304121,115,2,-1,0,-0.2788907808764215,0
40,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,1547,1,0,0.2777621207412429,20,-0.1358419460772631,405,1,-1,0,-0.2788907808764215,1
48,-0.0877214967699285,-0.166915008948025,-0.3203320443032666,0,235,0,0,0.2777621207412429,9,1.8676410683726612,386,2,191,3,2.624364466752563,1
55,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,3848,1,0,0.2777621207412429,8,0.6877398381886319,222,2,-1,0,-0.2788907808764215,1
42,-0.0877214967699285,0.0446202240977641,0.2841145763742107,0,147,1,0,-1.1670906242604029,3,-0.1883407115011611,254,21,-1,0,-0.2788907808764215,0
67,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,2540,0,0,0.2080934620711512,14,-0.1883407115011611,278,5,116,4,0.4354610625403873,1
32,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,200,0,0,0.2777621207412429,1,1.8676410683726612,729,1,29,3,0.1175122263657955,1
41,0.0441174151797894,-0.166915008948025,0.2841145763742107,0,1536,0,0,0.2777621207412429,7,-0.0677589197118154,273,1,95,2,0.1175122263657955,1
38,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1354,1,0,0.2777621207412429,8,-0.1883407115011611,127,3,130,2,0.1175122263657955,0
35,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,855,1,0,0.2777621207412429,12,-0.6132676386304121,549,1,300,1,2.624364466752563,1
59,-0.2287858407582496,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2080934620711512,13,-0.1358419460772631,494,1,-1,0,-0.2788907808764215,1
33,-0.3430427826163134,-0.166915008948025,-0.1095799606799994,0,-627,1,1,0.2777621207412429,8,-0.2799244761962731,740,1,-1,0,-0.2788907808764215,1
30,0.1738869339386848,0.28360509186412,0.2841145763742107,0,640,0,0,0.2777621207412429,6,0.3471584281063238,124,4,213,2,0.1175122263657955,0
35,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,2201,0,0,0.2080934620711512,12,0.6877398381886319,350,1,-1,0,-0.2788907808764215,1
54,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,8295,0,0,0.2777621207412429,2,1.7873438915839408,849,2,119,1,2.624364466752563,1
30,0.1738869339386848,0.28360509186412,0.2841145763742107,0,5561,1,0,0.2777621207412429,27,0.3471584281063238,195,1,100,1,2.624364466752563,1
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,369,1,0,-1.1670906242604029,13,-0.6132676386304121,916,2,-1,0,-0.2788907808764215,1
36,-0.3430427826163134,0.28360509186412,-0.1095799606799994,0,45,1,0,0.2777621207412429,1,0.6877398381886319,131,1,-1,0,-0.2788907808764215,0
32,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,217,1,0,0.2777621207412429,15,-0.6132676386304121,692,3,-1,0,-0.2788907808764215,1
39,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,1355,1,0,0.2777621207412429,14,-0.6132676386304121,1180,1,-1,0,-0.2788907808764215,1
65,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,2331,0,0,0.2080934620711512,9,0.3471584281063238,290,1,92,1,2.624364466752563,1
30,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,7,1,0,0.2777621207412429,28,-0.0677589197118154,173,1,164,4,0.4354610625403873,1
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,852,1,0,0.2777621207412429,20,-0.1358419460772631,408,1,-1,0,-0.2788907808764215,0
57,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,160,0,0,0.2777621207412429,13,-0.0677589197118154,303,2,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,0.2841145763742107,0,993,1,0,-1.1670906242604029,16,-0.1883407115011611,78,1,-1,0,-0.2788907808764215,0
55,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,2383,0,0,0.2777621207412429,3,-0.1883407115011611,591,2,-1,0,-0.2788907808764215,1
44,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1362,1,0,-1.1670906242604029,13,-0.6132676386304121,46,1,-1,0,-0.2788907808764215,0
27,1.087442942121924,0.28360509186412,-0.1095799606799994,0,24,1,0,0.2777621207412429,17,-0.2799244761962731,320,2,-1,0,-0.2788907808764215,0
71,0.7877701774407089,0.0446202240977641,0.1286985978128235,0,392,0,0,0.2080934620711512,7,-0.2799244761962731,276,2,-1,0,-0.2788907808764215,1
27,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1075,0,0,0.2777621207412429,2,2.0800882126327624,658,1,-1,0,-0.2788907808764215,1
39,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,214,1,0,-1.1670906242604029,27,-0.6132676386304121,386,11,-1,0,-0.2788907808764215,0
34,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,978,0,0,0.2777621207412429,3,-0.1883407115011611,262,2,71,1,2.624364466752563,1
80,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,355,0,0,0.2080934620711512,10,-0.0677589197118154,156,1,-1,0,-0.2788907808764215,0
30,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,396,1,0,0.2777621207412429,13,-0.6132676386304121,366,3,348,2,0.1175122263657955,1
54,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,377,0,0,0.2777621207412429,8,0.6877398381886319,1134,1,-1,0,-0.2788907808764215,1
60,0.7877701774407089,0.0446202240977641,-0.1095799606799994,0,-639,1,0,0.2777621207412429,15,-0.6132676386304121,585,1,-1,0,-0.2788907808764215,1
52,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,340,1,0,0.2777621207412429,17,0.6877398381886319,463,1,344,1,0.1175122263657955,0
56,0.0441174151797894,-0.166915008948025,-0.3203320443032666,0,2086,1,0,0.2777621207412429,5,-0.6132676386304121,159,8,-1,0,-0.2788907808764215,0
39,1.087442942121924,0.28360509186412,0.2841145763742107,0,2103,0,0,0.2777621207412429,2,0.3471584281063238,588,1,-1,0,-0.2788907808764215,1
23,1.087442942121924,0.28360509186412,0.2841145763742107,0,113,0,0,0.2777621207412429,17,-0.1358419460772631,266,1,-1,0,-0.2788907808764215,1
31,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,-537,1,1,0.2777621207412429,21,-0.2799244761962731,1039,7,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,1,98,0,1,-1.1670906242604029,23,-0.6132676386304121,174,1,-1,0,-0.2788907808764215,0
44,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1380,1,0,0.2777621207412429,12,-0.6132676386304121,240,1,-1,0,-0.2788907808764215,0
57,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,1301,1,0,0.2777621207412429,29,-0.2799244761962731,63,2,-1,0,-0.2788907808764215,0
54,-0.5031572316918707,0.0446202240977641,-0.1095799606799994,0,154,1,0,-1.1670906242604029,30,-0.6132676386304121,197,12,-1,0,-0.2788907808764215,0
55,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,1,4,0,0,0.2777621207412429,28,-0.1333492610200076,1048,1,-1,0,-0.2788907808764215,1
62,0.070589125373046,0.0446202240977641,0.2841145763742107,0,6,1,0,0.2777621207412429,13,0.6877398381886319,103,1,182,3,2.624364466752563,1
57,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,3495,0,1,0.2777621207412429,19,-0.1358419460772631,362,3,-1,0,-0.2788907808764215,0
33,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1064,1,0,0.2777621207412429,13,-0.6132676386304121,562,1,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,15,-0.1333492610200076,426,2,196,1,0.4354610625403873,1
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,3357,0,0,0.2777621207412429,21,-0.2799244761962731,120,3,-1,0,-0.2788907808764215,0
39,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,157,1,0,0.2777621207412429,13,-0.6132676386304121,290,1,-1,0,-0.2788907808764215,0
45,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,2776,1,0,0.2777621207412429,27,-0.2799244761962731,287,2,181,1,2.624364466752563,1
31,-0.5031572316918707,0.0446202240977641,-0.1095799606799994,0,-452,1,0,-1.1670906242604029,26,-0.6132676386304121,182,5,-1,0,-0.2788907808764215,0
59,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,957,0,0,0.2777621207412429,9,1.8038506902721767,479,2,-1,0,-0.2788907808764215,1
52,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,955,0,1,0.2777621207412429,17,-0.1883407115011611,301,2,134,4,2.624364466752563,1
79,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,3025,0,0,0.2777621207412429,11,1.8038506902721767,166,3,126,3,0.4354610625403873,1
30,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,-522,1,1,0.2777621207412429,5,-0.6132676386304121,670,2,286,6,0.1175122263657955,1
30,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,5,0,0,0.2777621207412429,17,0.6877398381886319,840,3,-1,0,-0.2788907808764215,1
56,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,25,1,0,-1.1670906242604029,19,-0.6132676386304121,264,1,-1,0,-0.2788907808764215,0
27,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,535,0,0,0.2777621207412429,16,-0.0677589197118154,265,3,95,4,2.624364466752563,1
45,0.1738869339386848,0.28360509186412,0.2841145763742107,0,4831,0,0,0.2777621207412429,29,-0.1333492610200076,479,11,-1,0,-0.2788907808764215,1
50,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,363,1,0,-1.1670906242604029,16,-0.6132676386304121,1340,1,-1,0,-0.2788907808764215,1
37,0.398794556487664,-0.166915008948025,-0.3203320443032666,0,236,1,0,0.2777621207412429,4,0.3471584281063238,101,1,-1,0,-0.2788907808764215,0
58,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,5087,0,0,-1.1670906242604029,19,-0.1883407115011611,252,1,-1,0,-0.2788907808764215,0
82,0.7877701774407089,0.0446202240977641,0.2841145763742107,0,0,0,0,0.2080934620711512,12,-0.1358419460772631,226,1,-1,0,-0.2788907808764215,1
32,0.1738869339386848,0.28360509186412,0.2841145763742107,0,354,0,0,0.2777621207412429,4,2.0800882126327624,177,2,133,5,0.4354610625403873,1
55,0.398794556487664,0.0446202240977641,-0.1095799606799994,0,387,1,0,-1.1670906242604029,6,-0.6132676386304121,918,1,-1,0,-0.2788907808764215,1
49,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1946,0,0,0.2777621207412429,16,-0.2799244761962731,486,1,-1,0,-0.2788907808764215,1
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,475,0,0,0.2777621207412429,29,-0.1333492610200076,346,2,-1,0,-0.2788907808764215,0
36,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,380,1,0,-1.1670906242604029,20,-0.6132676386304121,26,1,-1,0,-0.2788907808764215,0
54,-0.2287858407582496,0.0446202240977641,0.2841145763742107,0,1241,0,0,-1.1670906242604029,20,-0.1883407115011611,17,5,-1,0,-0.2788907808764215,0
24,1.087442942121924,0.28360509186412,-0.1095799606799994,0,82,1,0,-1.1670906242604029,5,-0.6132676386304121,204,2,-1,0,-0.2788907808764215,0
40,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,87,1,0,-1.1670906242604029,8,-0.6132676386304121,210,1,-1,0,-0.2788907808764215,0
20,1.087442942121924,0.28360509186412,0.2841145763742107,0,2764,1,0,-1.1670906242604029,29,-0.6132676386304121,139,2,-1,0,-0.2788907808764215,0
45,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,1831,0,0,0.2777621207412429,27,-0.6132676386304121,275,2,-1,0,-0.2788907808764215,1
42,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,0,1,0,0.2080934620711512,31,-0.2799244761962731,190,4,-1,0,-0.2788907808764215,0
36,-0.5031572316918707,0.0446202240977641,-0.3203320443032666,0,17,1,0,0.2777621207412429,16,-0.2799244761962731,329,1,-1,0,-0.2788907808764215,0
57,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,5270,1,0,0.2080934620711512,17,-0.1358419460772631,101,1,-1,0,-0.2788907808764215,0
39,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,116,0,0,0.2777621207412429,24,-0.0677589197118154,79,2,94,2,2.624364466752563,0
60,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1034,1,0,0.2777621207412429,7,-0.0677589197118154,231,3,-1,0,-0.2788907808764215,1
56,0.1738869339386848,-0.166915008948025,-0.3203320443032666,0,870,0,0,0.2777621207412429,14,-0.6132676386304121,220,1,179,1,2.624364466752563,1
27,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1075,0,0,0.2777621207412429,2,2.0800882126327624,658,1,-1,0,-0.2788907808764215,1
33,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,12,1,0,0.2777621207412429,12,-0.6132676386304121,137,1,-1,0,-0.2788907808764215,0
43,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,839,0,0,0.2777621207412429,22,-0.2799244761962731,942,1,-1,0,-0.2788907808764215,1
45,0.0441174151797894,-0.166915008948025,0.2841145763742107,0,2552,0,0,0.2777621207412429,1,-0.1883407115011611,69,1,293,7,0.1175122263657955,1
32,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2,1,0,0.2777621207412429,11,1.8676410683726612,100,2,-1,0,-0.2788907808764215,1
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,131,1,0,0.2777621207412429,12,1.7873438915839408,209,3,427,2,0.1175122263657955,1
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,1533,0,1,0.2777621207412429,14,-0.0677589197118154,168,4,-1,0,-0.2788907808764215,0
44,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,982,1,0,-1.1670906242604029,20,-0.6132676386304121,650,3,-1,0,-0.2788907808764215,1
37,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,-24,1,0,-1.1670906242604029,27,-0.6132676386304121,147,1,-1,0,-0.2788907808764215,0
